z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.33241782669032066,-0.2660973143831217,-0.447094453303335,-0.39424496204342274,-0.22480829913978137,0,CANDIDATE,KEPLER
-0.3276517131716959,-0.2607038585753565,-0.4094179828029399,-0.3254647840389957,-0.16034587752598314,0,CANDIDATE,KEPLER
-0.28923363547484354,-0.23825699393656394,-0.3229333573361239,-0.3584415817123511,-0.12757926454621193,0,FALSE POSITIVE,KEPLER
2.0908087171979113,-0.20493699137036625,-0.32935548298960027,-0.5242677642983672,-0.156705142750453,0,CANDIDATE,KEPLER
-0.35430151171879315,0.2643195317987685,0.4006261329555548,-0.6627703145264602,0.011625300400528511,0,FALSE POSITIVE,KEPLER
-0.34634345252528526,0.5356521786906172,-0.007821058605546636,-0.628851322633866,1.9095189227974725,0,CANDIDATE,KEPLER
-0.2729624232987497,-0.2070991161406254,-0.3451967262681755,-0.49694413194044407,0.11827741323664652,0,CANDIDATE,KEPLER
-0.25031285174325907,-0.2616113905078382,-0.38929532242204706,0.0985226146184319,0.047176004679234516,0,CANDIDATE,KEPLER
-0.152975060148699,-0.2427472291274412,-0.39828629833691404,-0.49694413194044407,-0.14406965147067194,0,CANDIDATE,KEPLER
-0.3393078950790296,-0.26141738130612,-0.44880702014426205,-0.49694413194044407,-0.16784150794619224,0,CANDIDATE,KEPLER
-0.28849263598790154,-0.24379919013231308,-0.44966330356472556,-0.7880821456852111,-0.15306440797492285,0,CANDIDATE,KEPLER
-0.244352908812324,-0.2561812885175262,-0.46807339710469137,-0.7880821456852111,-0.19054256007596834,0,CANDIDATE,KEPLER
-0.14733997037902588,-0.2560066802359799,-0.46764525539445956,-0.7880821456852111,-0.21795515132701876,0,CANDIDATE,KEPLER
-0.2950110784963153,-0.25917118588178295,-0.4184089587178069,-0.3650369412470222,-0.14899535146109505,0,CANDIDATE,KEPLER
-0.3646942768890975,-0.2332386225854539,-0.346053009688639,-0.4865799955288181,0.058740691613271424,0,FALSE POSITIVE,KEPLER
-0.2789904353345163,0.07350070361996136,-0.07332674027100627,-0.43664370190916557,0.5744400645236575,0,CANDIDATE,KEPLER
-0.28753490823684325,-0.12356737651196777,-0.14011684706716127,-0.21711244882654188,0.67659479910765,0,CANDIDATE,KEPLER
-0.26679816059943207,-0.25236792987486567,-0.37259779572300833,-0.28777701526944666,-0.1029507645940963,0,CANDIDATE,KEPLER
-0.18148004725145486,-0.07713235190962157,0.040130812940410814,0.05706606897192784,1.7041386492837431,0,CANDIDATE,KEPLER
-0.23716453435879145,-0.13316867633922044,-0.31479866484172037,-0.7211863561192613,0.19387620004618403,0,CANDIDATE,KEPLER
0.5367216682702803,-0.10098470543197248,-0.3186519402338062,-0.7513365711349006,0.1330545132079159,0,CANDIDATE,KEPLER
-0.3211414173360176,-0.12311037705903162,-0.22531704740328198,-0.4517188094169852,0.6669575599959525,0,CANDIDATE,KEPLER
-0.35153711816145267,-0.2569357687464302,-0.4440974613317127,-0.6222559630991948,-0.16569989925470394,0,CANDIDATE,KEPLER
-0.07170122442069597,-0.2522299677758661,-0.4419567527805538,-0.6222559630991948,-0.2025355687483029,0,CANDIDATE,KEPLER
-0.2376165261032076,-0.2671126292054468,-0.41327125819502575,0.3010943717547582,-0.1280075862845096,0,CANDIDATE,KEPLER
-0.3276408870201112,0.004692106743916143,-0.05448850502080875,-0.3122740649696535,-0.07318240378240874,0,FALSE POSITIVE,KEPLER
-0.19904384143102768,-0.2167004159678781,-0.346053009688639,-0.44229686722459793,0.00819872649414719,0,CANDIDATE,KEPLER
-0.30700032766649793,-0.24390912867995337,-0.39657373149598696,-0.44229686722459793,-0.0723257603058134,0,CANDIDATE,KEPLER
-0.35326297396239004,0.03530244745945004,0.03841824609948372,-0.21334367194958698,2.039086248632515,0,CANDIDATE,KEPLER
-0.26936445202854215,-0.23163696884238053,-0.42782807634290565,-0.7513365711349006,-0.13271912540578387,0,CANDIDATE,KEPLER
-0.3193751183230877,-0.25018424852663784,-0.45223215382611615,-0.7513365711349006,-0.16826982968448986,0,CANDIDATE,KEPLER
-0.14487529824016707,-0.2646573349748135,-0.4171245335871116,-0.004176555278589415,-0.010861590860098786,0,CANDIDATE,KEPLER
-0.15718534741606977,-0.2416758672023975,-0.42697179292244214,-0.7513365711349006,-0.17790706879618728,0,CANDIDATE,KEPLER
-0.2982439152638191,-0.25513795014384183,-0.47363923933770424,-0.8436716046202959,-0.16184500361002493,0,CANDIDATE,KEPLER
-0.3396293476434115,-0.2615704330096977,-0.48434278209349835,-0.8436716046202959,-0.17597962097384784,0,CANDIDATE,KEPLER
-0.20851207389011797,-0.25624811390922914,-0.47577994788886313,-0.8436716046202959,-0.19075672094511717,0,CANDIDATE,KEPLER
-0.22545086000167738,-0.24431439234576466,-0.328071057858905,-0.154927630356786,-0.157990107965346,0,CANDIDATE,KEPLER
-0.33107408174410197,-0.2609366696174183,-0.40128329030853643,-0.289661403707924,-0.17897787314193145,0,CANDIDATE,KEPLER
0.7674018094158831,-0.25777216397161523,-0.3764510711150942,-0.289661403707924,-0.22395165566318603,0,CANDIDATE,KEPLER
-0.25764616771423743,-0.2364268404670225,-0.4231185175303563,-0.674076645157325,-0.11879866891110984,0,CANDIDATE,KEPLER
-0.3030855759458253,-0.26473709431329767,-0.47278295591724073,-0.674076645157325,-0.22652158609297202,0,CANDIDATE,KEPLER
-0.3311969556562232,0.112431883431408,-0.0716141734300792,-0.48281121865186316,3.317626637451039,0,CANDIDATE,KEPLER
-0.33332341210082284,-0.2600097367647648,-0.44324117791124906,-0.5355740949292319,-0.1539210514515182,0,CANDIDATE,KEPLER
0.08251088720516278,-0.25324312694039436,-0.4440974613317127,-0.6222559630991948,-0.21067368177595852,0,CANDIDATE,KEPLER
-0.32537896789358395,-0.26013476491698323,-0.45394472066704317,-0.6222559630991948,-0.19675322528128447,0,CANDIDATE,KEPLER
-0.26471145962080345,-0.2588780164214088,-0.4483788784340303,-0.6222559630991948,-0.21110200351425615,0,CANDIDATE,KEPLER
-0.31257831959137783,-0.23605391166816425,-0.33791831719423554,-0.4517188094169852,-0.0012243517484013735,0,FALSE POSITIVE,KEPLER
-0.29777558802954096,-0.2538574894125019,-0.41755267529734336,-0.4413546730053592,-0.1547776949281135,0,CANDIDATE,KEPLER
-0.18372926818711846,-0.2560929065478546,-0.41926524213827043,-0.4413546730053592,-0.2059621426546842,0,CANDIDATE,KEPLER
-0.3304813347562269,-0.26877033005123874,-0.47706437301955834,-0.4413546730053592,-0.22930567739190683,0,CANDIDATE,KEPLER
-0.19605841702271753,-0.25156171385883686,-0.40684913254154925,-0.4149732348666748,-0.13721650365790933,0,CANDIDATE,KEPLER
-0.04801692351815848,-0.25064987061076144,-0.38886718071181525,-0.4149732348666748,-0.16098836013342963,0,CANDIDATE,KEPLER
-0.3234938567007898,-0.26712987446782177,-0.465076405133069,-0.4149732348666748,-0.21153032525255383,0,CANDIDATE,KEPLER
-0.030766960920906725,-0.2647133820775321,-0.3910078892629741,0.3010943717547582,-0.12179692107919347,0,CANDIDATE,KEPLER
0.7075673968097959,-0.25201440199617925,-0.4102742662234034,-0.4149732348666748,-0.20831791221532137,0,CANDIDATE,KEPLER
-0.32439154895712385,-0.10197630801853202,-0.06947346487892042,-0.09085842344855245,1.099562515676592,0,CANDIDATE,KEPLER
-0.19760334843175373,-0.1831389797284311,6.521459902107691,-0.6731344509380862,-0.14021475582599296,0,FALSE POSITIVE,KEPLER
-0.31695947799262697,-0.24772679863820765,-0.4085616993824764,-0.47621585911719205,-0.09117191679091056,0,CANDIDATE,KEPLER
-0.34846022597811027,-0.25392862611979855,-0.4196933838485022,-0.44983442097850773,-0.10873310806111475,0,CANDIDATE,KEPLER
-0.3050058209508909,-0.1181308075482652,-0.10971878564070608,-0.1879044280301414,0.8187976162224742,0,CANDIDATE,KEPLER
-0.3424750000433167,-0.23600864285443002,0.5273560791841566,-0.521441181640651,0.17888493920576584,0,FALSE POSITIVE,KEPLER
-0.3336609510389958,0.08643465040117287,0.0593971899008401,-0.24537827540370374,2.2571020134260262,0,CANDIDATE,KEPLER
-0.333661002966712,-0.2503243662834343,-0.3704570871718495,-0.3216960071620408,-0.063973486409009,0,FALSE POSITIVE,KEPLER
0.04270533484853193,0.23467923709182542,0.04441223004272842,-0.40272471001657134,2.051293418173999,0,FALSE POSITIVE,KEPLER
0.03317088647468246,1.0020934127770416,0.6420980575262689,-0.1982685644417673,3.31377174180636,0,FALSE POSITIVE,KEPLER
-0.33953808314413636,-0.24240663519553596,-0.3546158438932743,-0.34148208576605404,0.007556243886700702,0,CANDIDATE,KEPLER
-0.3025272907101316,-0.2516436288551178,-0.33620575035330846,-0.4149732348666748,-0.1597033949185366,0,FALSE POSITIVE,KEPLER
0.055362663045520004,0.06511519479014256,-0.053204079890113415,-0.382938631412558,1.221420050222277,0,CANDIDATE,KEPLER
0.18344628910871164,1.1516529507237838,0.746564634822819,-0.15021665926059224,3.6917656758540476,0,FALSE POSITIVE,KEPLER
-0.13854978975321947,-0.2478669163950041,-0.4119868330643305,-0.5638399215063938,-0.1500661558068392,0,CANDIDATE,KEPLER
-0.2638042912248008,-0.24860415136153313,-0.4149838250359528,-0.500712908817399,-0.13914395148024883,0,CANDIDATE,KEPLER
-0.17860256793364343,-0.24006343517033982,-0.3970018732062188,-0.500712908817399,-0.12693678193876543,0,CANDIDATE,KEPLER
-0.33443899982632247,-0.2633617846388955,-0.4505195869851891,-0.500712908817399,-0.20210724701000526,0,CANDIDATE,KEPLER
-0.31954168322854176,-0.25751132937819415,-0.3974300149164505,-0.39801373892037767,-0.1539210514515182,0,CANDIDATE,KEPLER
-0.008114937468452002,0.018337420598094283,0.36294966245515975,0.46126738902534214,0.8779060161075515,0,FALSE POSITIVE,KEPLER
-0.31313916674296277,-0.24581257451458832,-0.38929532242204706,-0.39141837938570656,-0.08624621680048745,0,CANDIDATE,KEPLER
0.05354463967916837,-0.2507188516602612,-0.34947814337049316,-0.2595111886922848,-0.19996563831851696,0,CANDIDATE,KEPLER
-0.1584428865922017,0.5960321535809062,0.6138407046509726,-0.2915457921464015,2.7387498081417476,0,FALSE POSITIVE,KEPLER
-0.34115335144365805,-0.2407855805322908,-0.3597535444160554,-0.2906035979271627,0.017835965605844634,0,CANDIDATE,KEPLER
-0.1157750968057886,0.179127935666522,1.3622324141360935,-0.3603259701508285,0.9162408116851922,0,FALSE POSITIVE,KEPLER
-0.3387438414752182,-0.2665090450223236,-0.4329657768656868,-0.0531706546790033,-0.1913992035525637,0,CANDIDATE,KEPLER
-0.31209965786108823,-0.26664916277912004,-0.4351064854168456,-0.0531706546790033,-0.20296389048660057,0,CANDIDATE,KEPLER
-0.35795768986066934,-0.26910661266755026,-0.456085429218202,-0.0531706546790033,-0.20831791221532137,0,CANDIDATE,KEPLER
-0.25945887329981937,-0.26591192781259104,-0.4248310843712833,-0.0531706546790033,-0.210031199168512,0,CANDIDATE,KEPLER
-0.3092108396910993,-0.2274873275834085,-0.38715461387088823,-0.5600711446294389,0.3720580431780117,0,CANDIDATE,KEPLER
-0.3366701208820337,-0.02719007207177022,-0.07675187395286039,-0.29437237480411765,3.680200988920011,0,CANDIDATE,KEPLER
-0.3409281827352909,-0.25018424852663784,0.4990987263088602,-0.46679391692480476,-0.1772645861887408,0,FALSE POSITIVE,KEPLER
-0.3122348862649881,-0.23936931335974812,-0.34819371823979783,-0.23218755633436153,-0.08324796463240383,0,CANDIDATE,KEPLER
-0.24064805682304874,-0.2593695063990949,-0.412843116484794,-0.23218755633436153,-0.20210724701000526,0,CANDIDATE,KEPLER
-0.17179163737346403,-0.2553707611859036,-0.3927204561039011,-0.23218755633436153,-0.1997514774493681,0,CANDIDATE,KEPLER
-0.1488147134954162,-0.23136320030217822,-0.28782573709711934,-0.04657529514433231,-0.006364212607973339,0,CANDIDATE,KEPLER
0.08787725392444842,-0.23548481800979096,-0.29981370498360865,-0.04657529514433231,-0.08838782549197577,0,CANDIDATE,KEPLER
0.5771883980721696,-0.25078352139416726,-0.3520469936318837,-0.04657529514433231,-0.17662210358129432,0,CANDIDATE,KEPLER
-0.27102907763856204,-0.26750280326668,-0.44024418593962683,-0.04657529514433231,-0.21795515132701876,0,CANDIDATE,KEPLER
-0.2726541182407472,-0.2243249775954023,-0.4321094934452233,-0.7993884763160758,0.010126174316486686,0,CANDIDATE,KEPLER
-0.3658650807781009,-0.2565585286319782,-0.47021410565585015,-0.7993884763160758,-0.06889918639943211,0,CANDIDATE,KEPLER
-0.32184291699527634,-0.03229898105034877,-0.06861718145845691,-0.3094474823119373,4.1134484272080964,0,CANDIDATE,KEPLER
-0.14909674480308666,-0.2512405208471034,-0.4059928491210858,-0.4017825157973326,-0.16034587752598314,0,CANDIDATE,KEPLER
-0.2674558886616286,-0.25110902572149446,-0.38972346413227876,-0.2764706846385819,-0.14771038624620209,0,CANDIDATE,KEPLER
-0.3642064703803642,-0.2679554914040224,-0.4612231297409832,-0.2764706846385819,-0.20274972961745175,0,CANDIDATE,KEPLER
-0.31345273141443136,-0.2661274935922779,-0.447094453303335,-0.2764706846385819,-0.22116756436425125,0,CANDIDATE,KEPLER
0.7436852485419841,-0.23166068107814605,1.1464489921792853,5.47656721803309,-0.07253992117496226,0,FALSE POSITIVE,KEPLER
-0.28703192846467174,-0.2629155634749437,-0.3764510711150942,-0.06259259687139059,-0.18797262964618236,0,CANDIDATE,KEPLER
-0.1690518955237469,-0.2632626243802395,1.3249840853459303,-0.06259259687139059,-0.22073924262595357,0,CANDIDATE,KEPLER
-0.3294347004938059,-0.2687961979448012,-0.43467834370661385,-0.06259259687139059,-0.22459413827063257,0,CANDIDATE,KEPLER
0.604108238114041,-0.20743971007253068,-0.2184667800395738,-0.0861474523523587,-0.1329332862749327,0,CANDIDATE,KEPLER
-0.06496012745327183,-0.2547650213449836,-0.4239748009508198,-0.465851722705566,-0.048982225568590804,0,CANDIDATE,KEPLER
5.515410091174097,-0.2540493429564232,-0.35761283586489656,0.002418804256081581,-0.17298136880576417,0,CANDIDATE,KEPLER
-0.3680807951837159,-0.2683435098074588,-0.46678897197399605,-0.33206014357366676,-0.056906177727097544,0,CANDIDATE,KEPLER
-0.2957436553011769,-0.2601649441261394,-0.44452560304194444,-0.5129614336675025,-0.18797262964618236,0,CANDIDATE,KEPLER
-0.37038307880994914,-0.26852242940459886,1.0068747946437309,-0.22841877945740663,-0.1950399383280938,0,FALSE POSITIVE,KEPLER
-0.37038307880994914,-0.23000944720574476,2.026708348415789,0.44901886417523856,0.7252093164044348,0,FALSE POSITIVE,KEPLER
-0.26816837334280313,0.12713346960605174,0.487110758422371,-0.3669213296854996,0.8877574160883978,0,FALSE POSITIVE,KEPLER
-0.32504280155593795,-0.26977917790017325,-0.3066639723473169,2.0498068426618374,-0.060546912502627684,0,FALSE POSITIVE,KEPLER
-0.18521083041162437,-0.17529022969003258,0.06153789845199894,-0.1643495725491733,0.4333080517545776,0,FALSE POSITIVE,KEPLER
-0.332215212720781,-0.2580286872494426,0.9490756637624428,6.675678956973829,-0.17747874705788966,0,CANDIDATE,KEPLER
-0.36977821146700846,-0.24030271318579224,5.194957004130832,2.5859153534086734,0.12770049147919513,0,CANDIDATE,KEPLER
-0.3698641434018225,-0.2564335004797598,0.48753890013260265,-0.4338171192514494,-0.008291660430312835,0,FALSE POSITIVE,KEPLER
-0.36139931811536113,-0.2596518975704846,0.6690709852708701,-0.3810542429740806,0.044177752511150865,0,FALSE POSITIVE,KEPLER
-0.3675882070747862,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.34779363996282436,-0.27009390393851607,0.4764072156665769,-0.38199643719331927,-0.20489133830894007,0,FALSE POSITIVE,KEPLER
-0.343533709374878,-0.26320873293531777,6.521459902107691,0.8739484570519048,-0.12351020803238413,0,FALSE POSITIVE,KEPLER
2.067855492664259,-0.19736847684556064,-0.19491898597682683,-0.06730356796758413,0.24784473907168952,0,CANDIDATE,KEPLER
-0.36589693329570816,-0.26561660269442,-0.4697859639456184,-0.5610133388486777,-0.21495689915893515,0,FALSE POSITIVE,KEPLER
-0.31289714724612455,-0.2672010111751184,-0.2034818201814621,2.9467757393771064,-0.2093887165610655,0,FALSE POSITIVE,KEPLER
-0.2948485724642132,-0.2629910114978341,-0.41755267529734336,-0.12289302690266922,-0.17662210358129432,0,CANDIDATE,KEPLER
-0.2017894529497599,-0.2686991933439421,-0.45394472066704317,-0.12289302690266922,-0.23358889477488345,0,CANDIDATE,KEPLER
-0.3676271128589627,-0.2671535867035873,0.20967493019218883,-0.4319327308129719,-0.17662210358129432,0,FALSE POSITIVE,KEPLER
-0.16984712159084767,-0.25873143169122176,0.07266958291802476,3.371705332253772,-0.16912647316108523,0,CANDIDATE,KEPLER
-0.3654225686192579,-0.2685332076935832,-0.38544204702996115,0.8306075229669235,0.03496883513775115,0,FALSE POSITIVE,KEPLER
-0.3534250430168364,-0.26999043236426634,-0.472354814207009,-0.27458629620010444,-0.1991089948419216,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.24075324566533776,-0.3952893063652917,-0.5468804255600968,-0.18047699922597327,0,CANDIDATE,KEPLER
-0.03214998862456293,-0.2694191830480962,-0.447094453303335,0.17012937528057528,-0.2023214078791541,0,CANDIDATE,KEPLER
-0.18906740381706766,-0.2701671963036096,-0.4569417126386655,0.17012937528057528,-0.2063904643929819,0,CANDIDATE,KEPLER
-0.35411726515966907,0.3789358568582711,-0.14739525614110122,-0.756989736450333,2.425432456577007,0,CANDIDATE,KEPLER
-0.23296489658876318,-0.26452368419140765,-0.1700867667833846,2.763990060844793,0.31573373459186904,0,CANDIDATE,KEPLER
-0.3253650839419642,-0.1777175003693066,-0.20305367847123032,-0.2576268002538073,0.3215160780588876,0,FALSE POSITIVE,KEPLER
-0.29054616986351456,-0.27163735492107394,-0.4042802822801588,2.763990060844793,-0.1772645861887408,0,CANDIDATE,KEPLER
0.20605419835205538,-0.26833057586067754,-0.4154119667461846,0.42923278557122535,-0.10444989067813812,0,CANDIDATE,KEPLER
-0.3452898753304625,-0.27106179428931004,-0.4509477286954209,0.40190915321330234,-0.14214220364833247,0,CANDIDATE,KEPLER
0.19587146965142377,0.3073249048462967,2.8393213144356744,0.3868340457054827,0.13776605232919023,0,FALSE POSITIVE,KEPLER
-0.3384857091461294,-0.26024685912242035,0.10649277802633404,-0.7023424717344867,-0.18069116009512212,0,FALSE POSITIVE,KEPLER
-0.3698611836850579,-0.26554977730271706,-0.4612231297409832,-0.4752736648979533,-0.12072611673344931,0,FALSE POSITIVE,KEPLER
-0.3617772765463982,-0.2651984050818275,-0.4629356965819102,-0.5091926567905476,-0.09952419068771501,0,CANDIDATE,KEPLER
-0.34455816129531047,-0.26657371475622965,-0.465076405133069,-0.5091926567905476,-0.17191056446002,0,CANDIDATE,KEPLER
-0.3016885049310519,-0.2640731517118621,-0.43724719396800443,-0.3169850360658471,-0.19311249050575433,0,CANDIDATE,KEPLER
-0.28135039783722693,-0.22680613971959804,2.3610870241067956,0.5488914514145438,0.1448333610111016,0,FALSE POSITIVE,KEPLER
-0.3595354622836216,-0.2692079285840031,-0.27155635210831236,3.371705332253772,-0.19868067310362394,0,CANDIDATE,KEPLER
-0.33043400531163747,-0.2677313029931481,-0.19705969452798563,3.371705332253772,-0.2044630165706424,0,CANDIDATE,KEPLER
-0.30251220906209886,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.2806214003814673,-0.26671167685522923,-0.4552291457977385,-0.3264069782582344,-0.2038205339631959,0,CANDIDATE,KEPLER
-0.263983315749298,-0.2639330339550656,-0.4458100281726397,-0.4272217597167783,-0.21388609481319099,0,FALSE POSITIVE,KEPLER
-0.22939706292795714,-0.24175993785647537,-0.29895742156314514,-0.2500892464998975,-0.03142103429838662,0,CANDIDATE,KEPLER
-0.33963993161421585,0.11484622016390081,0.5851552100654446,-0.5647821157256325,-0.17212472532916887,0,FALSE POSITIVE,KEPLER
-0.3233879162136266,0.05735482672141566,0.20068395427732177,-0.061650402652151756,0.3812669605514115,0,FALSE POSITIVE,KEPLER
-0.21179447037424826,0.5109914534944406,1.893128134823479,0.3010943717547582,0.07416027419198726,0,FALSE POSITIVE,KEPLER
0.0029341100059901283,0.1337513390424383,-0.03693469490130648,-0.49223316084425045,1.63325140159548,0,FALSE POSITIVE,KEPLER
-0.36848762714244476,-0.21263484536298397,0.9173931772052922,-0.23124536211512292,0.1611095870664128,0,FALSE POSITIVE,KEPLER
