z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3367271260922996,-0.26449493975227206,-0.44524245210870306,-0.3957780571128137,-0.22768923194360718,1,CONFIRMED,KEPLER
-0.3320612782332163,-0.2590425267124407,-0.40774046298509786,-0.3261668545020957,-0.1621976781314511,1,CONFIRMED,KEPLER
-0.29445140912886536,-0.23635028970853825,-0.32165635158773154,-0.3595420886305221,-0.1289079514428801,0,FALSE POSITIVE,KEPLER
2.0355215284334864,-0.2026660577514346,-0.32804873609743695,-0.5273718373906096,-0.15849881961049878,1,CONFIRMED,KEPLER
-0.3581504397712432,0.2717200273759555,0.39855230317241247,-0.6675478207300007,0.012518992005297463,0,FALSE POSITIVE,KEPLER
-0.3503597958209075,0.5460186801831393,-0.00800335164485226,-0.6332190084836192,1.9407121809864503,0,CANDIDATE,KEPLER
-0.2785224976164044,-0.20485181725541174,-0.3438166178880437,-0.4997180719699133,0.12087378867790115,1,CONFIRMED,KEPLER
-0.2563494095146688,-0.25995997910643315,-0.3877109915213543,0.1029432985776732,0.04863725756283202,1,CONFIRMED,KEPLER
-0.16105933202393752,-0.24088960879805416,-0.3966603298349418,-0.4997180719699133,-0.14566160474366419,1,CONFIRMED,KEPLER
-0.34347224676866805,-0.2597638491409716,-0.4469470879779578,-0.4997180719699133,-0.16981297508635299,1,CONFIRMED,KEPLER
-0.2937259981926341,-0.24195306905522349,-0.44779940591258516,-0.7943737104180213,-0.15479996108954644,1,CONFIRMED,KEPLER
-0.2505148470654332,-0.2544705192953479,-0.4661242415070741,-0.7943737104180213,-0.19287644586405578,1,CONFIRMED,KEPLER
-0.15554278873666014,-0.2542940023264325,-0.46569808253976036,-0.7943737104180213,-0.2207266747276969,1,CONFIRMED,KEPLER
-0.3001073109548227,-0.2574930999852944,-0.4166898012986855,-0.36621713545620743,-0.1506659427425997,1,CONFIRMED,KEPLER
-0.36832457031394417,-0.23127706126859923,-0.34466893582267105,-0.4892287126724078,0.06038657286468063,0,FALSE POSITIVE,KEPLER
-0.2844236971874389,0.07881531023531912,-0.07320567364384753,-0.4386890724207907,0.5843190033619291,1,CONFIRMED,KEPLER
-0.2927884183470434,-0.12040697101501793,-0.13968647254478392,-0.21650537093726582,0.6881046218615916,1,CONFIRMED,KEPLER
-0.2724879137135986,-0.25061547586310906,-0.37109079179612015,-0.2880237297838941,-0.10388626144820251,1,CONFIRMED,KEPLER
-0.1889646541541933,-0.07346435339271282,0.03972645269428159,0.060985861387651316,1.7320530444221391,1,CONFIRMED,KEPLER
-0.2434776958471001,-0.13011322508352668,-0.31355933120877133,-0.7266696640432133,0.19767949796591144,0,CANDIDATE,KEPLER
0.5141281118200354,-0.09757744303529238,-0.3173947619145946,-0.7571841638177746,0.13588680267470768,0,CANDIDATE,KEPLER
-0.3256879407606201,-0.11994497598526405,-0.22449210704020917,-0.45394632230807136,0.6783135257767178,1,CONFIRMED,KEPLER
-0.3554442013002589,-0.25523324693880955,-0.44225933933750716,-0.6265439616579339,-0.16763717595638103,1,CONFIRMED,KEPLER
-0.08149526982753166,-0.2504760056654475,-0.4401285445009387,-0.6265439616579339,-0.20506092099189877,1,CONFIRMED,KEPLER
-0.2439201789530451,-0.2655213532381876,-0.4115758936909211,0.30796259393800707,-0.1293431112688745,1,CONFIRMED,KEPLER
-0.3320506798334937,0.009254549151619247,-0.05445467908204498,-0.31281676085072513,-0.07364265354159226,0,FALSE POSITIVE,KEPLER
-0.2061589553704568,-0.2145580713239205,-0.34466893582267105,-0.4444105411285209,0.009037713397342306,1,CONFIRMED,KEPLER
-0.3118443399521627,-0.24206420936898504,-0.394955693965687,-0.4444105411285209,-0.07277233388960345,1,CONFIRMED,KEPLER
-0.35713374993614905,0.040199499257776466,0.038021816825026776,-0.21269105846544564,2.072348028349754,1,CONFIRMED,KEPLER
-0.2750002175694564,-0.22965789944262216,-0.42606529857958675,-0.7571841638177746,-0.1341298693548128,1,CONFIRMED,KEPLER
-0.323958799724475,-0.24840792414074728,-0.45035635971646737,-0.7571841638177746,-0.17024813491234736,1,CONFIRMED,KEPLER
-0.15312996638622756,-0.26303921956417964,-0.4154113243967444,-0.0009967162794263578,-0.01032689885940814,1,CONFIRMED,KEPLER
-0.16518104665700736,-0.23980653554433862,-0.4252129806449594,-0.7571841638177746,-0.1800392309972212,1,CONFIRMED,KEPLER
-0.303272137904806,-0.25341577592553244,-0.4716643080821521,-0.8506348193773687,-0.16372073752243146,1,CONFIRMED,KEPLER
-0.34378693687276596,-0.25991857389150236,-0.48231828226499446,-0.8506348193773687,-0.17808101178024643,1,CONFIRMED,KEPLER
-0.21542800277688465,-0.25453807517234023,-0.4737951029187206,-0.8506348193773687,-0.19309402577705295,1,CONFIRMED,KEPLER
-0.23201044434174573,-0.24247390307461583,-0.3267702591954959,-0.1535692151522332,-0.15980429908848195,1,CONFIRMED,KEPLER
-0.33541164977056115,-0.2592778826709946,-0.3996434426061377,-0.2899308860198041,-0.18112713056220717,1,CONFIRMED,KEPLER
0.739955389850923,-0.2560787850121327,-0.3749262225019434,-0.2899308860198041,-0.22681891229161838,1,CONFIRMED,KEPLER
-0.2635284530874798,-0.2345001303676842,-0.4213775499391361,-0.6789907581454613,-0.11998717500999505,1,CONFIRMED,KEPLER
-0.3080119436268621,-0.26311985077220273,-0.47081199014752473,-0.6789907581454613,-0.22942987124758474,1,CONFIRMED,KEPLER
-0.3355319387602312,0.1181720566379388,-0.07150103777459271,-0.4854144002005877,3.3713001089430152,1,CONFIRMED,KEPLER
-0.33761366052592084,-0.25834081728045605,-0.44140702140287974,-0.5388147748060701,-0.15567028074153524,0,CANDIDATE,KEPLER
0.0694726515328152,-0.2515002399295245,-0.44225933933750716,-0.6265439616579339,-0.21332895768579224,1,CONFIRMED,KEPLER
-0.329836345140733,-0.25846721214708684,-0.4520609955857221,-0.6265439616579339,-0.19918626334097447,1,CONFIRMED,KEPLER
-0.2704451110703895,-0.2571967258152636,-0.4465209290106441,-0.6265439616579339,-0.2137641175117866,1,CONFIRMED,KEPLER
-0.3173049865731426,-0.23412312498963034,-0.33657191544371085,-0.45394632230807136,-0.0005358027745343098,0,FALSE POSITIVE,KEPLER
-0.3028136629618849,-0.25212131815348615,-0.41583748336405807,-0.44345696301056586,-0.156540600393524,1,CONFIRMED,KEPLER
-0.1911665577904079,-0.254381171199971,-0.41754211923331286,-0.44345696301056586,-0.2085421995998539,1,CONFIRMED,KEPLER
-0.3348313725166629,-0.2671971748319647,-0.4750735798206617,-0.44345696301056586,-0.23225841011654827,1,CONFIRMED,KEPLER
-0.20323633591761836,-0.24980044689552433,-0.4051835091812157,-0.4167567757078247,-0.13869904752775392,1,CONFIRMED,KEPLER
-0.05830922018180779,-0.248878636057855,-0.3872848325540405,-0.4167567757078247,-0.16285041787044272,1,CONFIRMED,KEPLER
-0.32799089139972126,-0.2655387870128953,-0.4631411287358782,-0.4167567757078247,-0.214199277337781,1,CONFIRMED,KEPLER
-0.04142214841166708,-0.26309587933197964,-0.38941562739060903,0.30796259393800707,-0.1230332937919558,1,CONFIRMED,KEPLER
0.6813797254512686,-0.25025808348160133,-0.40859278091972523,-0.4167567757078247,-0.21093557864282306,1,CONFIRMED,KEPLER
-0.3288696987289979,-0.09857988508098481,-0.06937024293802428,-0.08872590313129029,1.1178249500310542,1,CONFIRMED,KEPLER
-0.20474876630332225,-0.18062976652090912,6.491040224399835,-0.6780371800275062,-0.14174516630971468,0,FALSE POSITIVE,KEPLER
-0.32159397769072545,-0.24592361124490084,-0.4068881450504705,-0.47873935337490237,-0.09191936623335673,1,CONFIRMED,KEPLER
-0.3524320382978088,-0.25219323247415537,-0.41796827820062654,-0.45203916607216127,-0.10976091909912682,0,CANDIDATE,KEPLER
-0.309891792063285,-0.11491097353841734,-0.10942918586551156,-0.1869444492806596,0.83257768409173,1,CONFIRMED,KEPLER
-0.34657272472819745,-0.23407736133102264,0.5246953574972661,-0.5245111030367444,0.1824489040561077,0,FALSE POSITIVE,KEPLER
-0.3379440985916273,0.09189064126608978,0.058903606223397825,-0.2451127144759171,2.2938443797809,1,CONFIRMED,KEPLER
-0.33794414942692996,-0.2485495735602473,-0.3689599969595517,-0.3223525420302756,-0.06428671728271283,0,FALSE POSITIVE,KEPLER
0.03050449634367798,0.2417557270971061,0.043988042367418524,-0.4043602601744091,2.084750083390594,1,CONFIRMED,KEPLER
0.021170626019602654,1.0175587015894982,0.6389059607373363,-0.19743380857816495,3.367383670509066,0,FALSE POSITIVE,KEPLER
-0.34369759232255975,-0.24054529174757716,-0.353192115168945,-0.34237768250733147,0.008384973658350723,1,CONFIRMED,KEPLER
-0.3074654031465441,-0.24988325732538588,-0.33486727957445606,-0.4167567757078247,-0.1615449383924595,0,FALSE POSITIVE,KEPLER
0.04289554985905296,0.07033813728370282,-0.05317620218010385,-0.38433511969735323,1.2416279205264587,1,CONFIRMED,KEPLER
0.16828465570288723,1.1687531127419764,0.7428887487618779,-0.14880132456245787,3.751412216949117,0,FALSE POSITIVE,KEPLER
-0.146937528854871,-0.24606526066440088,-0.4102974167889801,-0.5674221183447213,-0.15175384230758568,1,CONFIRMED,KEPLER
-0.2695570269528424,-0.24681055453315476,-0.41328052956017597,-0.5035323844417334,-0.1406572667447287,1,CONFIRMED,KEPLER
-0.18614770892993415,-0.23817647760916924,-0.39538185293300077,-0.5035323844417334,-0.12825521170388848,1,CONFIRMED,KEPLER
-0.338705779414886,-0.2617295072392641,-0.44865172384721264,-0.5035323844417334,-0.2046257611659044,1,CONFIRMED,KEPLER
-0.3241218605715308,-0.2558150991696788,-0.39580801190031445,-0.3995923695846339,-0.15567028074153524,1,CONFIRMED,KEPLER
-0.01924665999400192,0.02304902338908229,0.3610503140488074,0.47007087399036435,0.892629740078956,0,FALSE POSITIVE,KEPLER
-0.3178540350738276,-0.24398846225234677,-0.3877109915213543,-0.39291732275894864,-0.08691502823442121,1,CONFIRMED,KEPLER
0.04111577260479595,-0.24894837115668578,-0.3480782075611807,-0.2594163862452428,-0.20244996203593243,0,CANDIDATE,KEPLER
-0.16641213073625558,0.6070586838784535,0.6107794688946325,-0.2918380422557142,2.783181604111594,0,FALSE POSITIVE,KEPLER
-0.34527887990786743,-0.23890651692505394,-0.3583060227767093,-0.29088446413775915,0.018828809482216165,1,CONFIRMED,KEPLER
-0.12464195156431755,0.18559718031994613,1.355705343758971,-0.3614492448664322,0.9315765445054541,0,FALSE POSITIVE,KEPLER
-0.34292005927051733,-0.2649111711234183,-0.4311792061873511,-0.05058277841308858,-0.19374676551604458,1,CONFIRMED,KEPLER
-0.316836394543018,-0.2650528205429183,-0.43331000102391953,-0.05058277841308858,-0.20549608081789314,1,CONFIRMED,KEPLER
-0.36172970218054945,-0.26753713343876473,-0.4541917904222906,-0.05058277841308858,-0.21093557864282306,1,CONFIRMED,KEPLER
-0.2653030244321582,-0.2643075266741644,-0.42308218580839085,-0.05058277841308858,-0.2126762179468006,1,CONFIRMED,KEPLER
-0.31400834900422575,-0.22546289740358325,-0.38558019668478577,-0.5636078058729012,0.3787059855795787,1,CONFIRMED,KEPLER
-0.3408899639418524,-0.022976141839230413,-0.0766149453823571,-0.2946987766095793,3.739662901647269,1,CONFIRMED,KEPLER
-0.3450584481175288,-0.24840792414074728,0.4965688656545623,-0.4692035721953519,-0.1793864912582296,0,FALSE POSITIVE,KEPLER
-0.3169687781206138,-0.23747476817718452,-0.3467997306592395,-0.2317626208245465,-0.08386890945246049,1,CONFIRMED,KEPLER
-0.24688793476994755,-0.2576935883944329,-0.41114973472360744,-0.2317626208245465,-0.2046257611659044,1,CONFIRMED,KEPLER
-0.17948006124416363,-0.25365113188408633,-0.39112026325986377,-0.2317626208245465,-0.2022323821229352,1,CONFIRMED,KEPLER
-0.15698650739451808,-0.2293811382691375,-0.2867113162680086,-0.04390773158740339,-0.005757720686467032,1,CONFIRMED,KEPLER
0.0747261249489204,-0.23354781042427644,-0.298643767352792,-0.04390773158740339,-0.08909082736439318,1,CONFIRMED,KEPLER
0.5537435351355774,-0.24901374781183963,-0.3506351613650628,-0.04390773158740339,-0.178733751519238,1,CONFIRMED,KEPLER
-0.2766298241258961,-0.26591579239094915,-0.43842390863168396,-0.04390773158740339,-0.2207266747276969,0,CANDIDATE,KEPLER
-0.27822067843203035,-0.2222659789665598,-0.43032688825272375,-0.8058166478334818,0.010995932614317083,1,CONFIRMED,KEPLER
-0.36947074377321365,-0.25485188311707874,-0.4682550363436425,-0.8058166478334818,-0.06929105528164833,1,CONFIRMED,KEPLER
-0.326374682834746,-0.02814089759638482,-0.06851792500339692,-0.30995602649686,4.1798270656405965,1,CONFIRMED,KEPLER
-0.15726260555456953,-0.24947574284159355,-0.40433119124658834,-0.4034066820564541,-0.1621976781314511,1,CONFIRMED,KEPLER
-0.27313180502228573,-0.24934281030944735,-0.38813715048866787,-0.27658079236843364,-0.14936046326461652,1,CONFIRMED,KEPLER
-0.36784702588586327,-0.26637342897702615,-0.459305698030055,-0.27658079236843364,-0.20527850090489597,1,CONFIRMED,KEPLER
-0.3181610032241536,-0.26452544885801055,-0.44524245210870306,-0.27658079236843364,-0.22399037342265482,1,CONFIRMED,KEPLER
0.7167377588931463,-0.2296818708828452,1.1409212242328688,5.545967195865052,-0.07298991380260067,0,FALSE POSITIVE,KEPLER
-0.29229601985842624,-0.2612784083187025,-0.3749262225019434,-0.06011855959263901,-0.19026548690808942,1,CONFIRMED,KEPLER
-0.17679795587802197,-0.26162926303469486,1.3186295136026795,-0.06011855959263901,-0.22355521359666042,1,CONFIRMED,KEPLER
-0.3338067565033268,-0.2672233254940262,-0.43288384205660585,-0.06011855959263901,-0.22747165203060998,1,CONFIRMED,KEPLER
0.5800970572527915,-0.20519613430588873,-0.21767356356319004,-0.08395801254151497,-0.13434744926781,0,CANDIDATE,KEPLER
-0.07489598663160718,-0.25303877054747853,-0.4222298678737635,-0.46824999407739687,-0.04905612337290909,1,CONFIRMED,KEPLER
5.388078895466386,-0.2523152688971092,-0.3561752279401408,0.005678330546258836,-0.17503489299828567,0,CANDIDATE,KEPLER
-0.37163984576278636,-0.26676568890794927,-0.464845764605133,-0.332841901327781,-0.05710658015380533,0,CANDIDATE,KEPLER
-0.30082447639857907,-0.2584977212528253,-0.44268549830482085,-0.515928899975149,-0.19026548690808942,1,CONFIRMED,KEPLER
-0.37389369579940124,-0.2669465643205416,1.0019934008886044,-0.22794830835272634,-0.1974456240369969,0,FALSE POSITIVE,KEPLER
-0.37389369579940124,-0.2280125869545835,2.0171040610298254,0.4576743584569487,0.7374952621119553,0,FALSE POSITIVE,KEPLER
-0.27382930102427916,0.1330343495762481,0.48463641456977896,-0.3681242916921175,0.9026384160768272,0,FALSE POSITIVE,KEPLER
-0.3295072507998886,-0.2682170506523648,-0.3054623108298112,2.0778035808625654,-0.06080543867475767,0,FALSE POSITIVE,KEPLER
-0.1926169521014742,-0.17269521980706978,0.06103440105996633,-0.16310499633178363,0.4409338406967768,0,FALSE POSITIVE,KEPLER
-0.3365287745523493,-0.25633811241090965,0.9444619403012555,6.75956699502407,-0.17960407117122681,0,CANDIDATE,KEPLER
-0.3733015531687105,-0.2384183712332385,5.170680419151167,2.620389529978984,0.1304473048497778,0,CANDIDATE,KEPLER
-0.37338567733665406,-0.25472548825044794,0.4850625735370926,-0.43582833806692556,-0.00771593990344181,0,FALSE POSITIVE,KEPLER
-0.36509892823048795,-0.25797906645527136,0.6657539756780992,-0.38242796346144314,0.04559113878087127,0,FALSE POSITIVE,KEPLER
-0.3711576203259649,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.35177947538251886,-0.26853521704078026,0.4739824403869366,-0.3833815415793982,-0.20745430003486792,0,FALSE POSITIVE,KEPLER
-0.3476091617850895,-0.2615747824887333,6.491040224399835,0.8877380896546726,-0.12477393309593336,0,FALSE POSITIVE,KEPLER
2.0130511753605065,-0.1950148098765953,-0.19423482036093684,-0.06488645018241412,0.25250963604120485,1,CONFIRMED,KEPLER
-0.3695019262031963,-0.2640089732822951,-0.46782887737632883,-0.5645613839908562,-0.21768055594573615,0,FALSE POSITIVE,KEPLER
-0.3176171069883411,-0.2656107013335645,-0.20275799970721073,2.9856099491557653,-0.21202347820780904,0,FALSE POSITIVE,KEPLER
-0.2999482235938086,-0.2613546810830487,-0.41583748336405807,-0.12114755914176174,-0.178733751519238,1,CONFIRMED,KEPLER
-0.2088468069242418,-0.2671252605112955,-0.4520609955857221,-0.12114755914176174,-0.2366100083764922,1,CONFIRMED,KEPLER
-0.3711957076415726,-0.26556275845311833,0.20848540375050476,-0.43392118183101547,-0.178733751519238,0,FALSE POSITIVE,KEPLER
-0.1775764526192704,-0.2570485387302482,0.07211453421012239,3.4156736803534886,-0.17111845456433616,1,CONFIRMED,KEPLER
-0.3690375408289514,-0.2669574604297339,-0.383875560815531,0.8438734962287409,0.03623520252199186,0,FALSE POSITIVE,KEPLER
-0.3572924095122916,-0.2684306143925341,-0.47038583118021104,-0.27467363613252355,-0.20157964238394363,0,FALSE POSITIVE,KEPLER
5.388078895466386,-0.238873828597477,-0.393677217063746,-0.5502577122215305,-0.18265018995318755,0,CANDIDATE,KEPLER
-0.04277608109181424,-0.26785312060534167,-0.44524245210870306,0.17541523554225644,-0.20484334107890156,1,CONFIRMED,KEPLER
-0.1963923940201084,-0.2686093105832879,-0.455044108356918,0.17541523554225644,-0.2089773594258483,1,CONFIRMED,KEPLER
-0.3579700692429137,0.38758925252696813,-0.14693117498911673,-0.7629056325255049,2.464862191396696,1,CONFIRMED,KEPLER
-0.2393664066758204,-0.26290410781019496,-0.16951760025674253,2.800615794272487,0.321482468461316,0,CANDIDATE,KEPLER
-0.329822753268511,-0.17514902359717774,-0.20233184073989702,-0.25750923000933273,0.32735712611224044,0,FALSE POSITIVE,KEPLER
-0.2957363314756417,-0.2700955398771188,-0.4026265553773336,2.800615794272487,-0.1793864912582296,0,CANDIDATE,KEPLER
0.19041695795066127,-0.2667526135769185,-0.41370668852748965,0.43764921797989287,-0.10540932083918289,0,CANDIDATE,KEPLER
-0.3493283829349927,-0.26951368764624956,-0.4490778828145263,0.4099954525591968,-0.14370338552668943,1,CONFIRMED,KEPLER
0.18044844529946089,0.31519550305326793,2.8259537809912176,0.39473820267191606,0.14067356076064605,0,FALSE POSITIVE,KEPLER
-0.34266735732157455,-0.2585805316826868,0.1057810926279043,-0.7075981016841124,-0.18286776986618478,0,FALSE POSITIVE,KEPLER
-0.37338277988402824,-0.2639414174053028,-0.459305698030055,-0.4777857752569473,-0.1219453942269698,0,FALSE POSITIVE,KEPLER
-0.36546893547630477,-0.26358620424563356,-0.46101033389930973,-0.5121145875033288,-0.10040498284024739,1,CONFIRMED,KEPLER
-0.34861206211069123,-0.26497654777857216,-0.4631411287358782,-0.5121145875033288,-0.1739469934332997,1,CONFIRMED,KEPLER
-0.3066442630674724,-0.2624486504459565,-0.43544079586048806,-0.31758465144050035,-0.19548740482002214,1,CONFIRMED,KEPLER
-0.28673401269875853,-0.2247742633026293,2.349934214501821,0.5587536389601833,0.1478536978895535,0,FALSE POSITIVE,KEPLER
-0.36327428269735523,-0.26763955686517243,-0.2705172755100882,3.4156736803534886,-0.20114448255794923,1,CONFIRMED,KEPLER
-0.3347850387508291,-0.26614678990582613,-0.19636561519750528,3.4156736803534886,-0.20701914020887352,1,CONFIRMED,KEPLER
-0.30745063877408213,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.28602035130463915,-0.2651160179762337,-0.4533394724876632,-0.32712043262005075,-0.20636640046988194,1,CONFIRMED,KEPLER
-0.2697322853035058,-0.2623070010264565,-0.4439639752067619,-0.42915329124124024,-0.21659265638075018,0,FALSE POSITIVE,KEPLER
-0.23587363022750774,-0.23989152519603862,-0.29779144941816466,-0.2498806050656924,-0.031214570507138995,0,CANDIDATE,KEPLER
-0.34379729818651245,0.12061278509701599,0.582226818084615,-0.5683756964626764,-0.17416457334629692,0,FALSE POSITIVE,KEPLER
-0.32788717960324626,0.06249293866524043,0.19953606543691713,-0.05916498147468386,0.3880619218384581,0,FALSE POSITIVE,KEPLER
-0.218641346846071,0.5210883823511365,1.8841424632279524,0.30796259393800707,0.07605232660047874,0,FALSE POSITIVE,KEPLER
-0.008430053485978367,0.13972456062032576,-0.03698216142218349,-0.4949501813801381,1.6600340932200672,0,FALSE POSITIVE,KEPLER
-0.3720381191182623,-0.2104480589365816,0.9129261767200421,-0.23080904270659156,0.1643897712773404,0,FALSE POSITIVE,KEPLER
